gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000141255.12,6.975579517772179,11.02980924246,51.52100995284376,28.524826799197783
ENSG00000082212.11,1730.4859314920104,1464.6979337122918,1492.5703132992637,1765.080359467224
ENSG00000221882.2,71.48685548536264,86.82521805649954,164.78684005405134,45.49154062262043
ENSG00000147403.16,5023.211168272816,4894.760367296948,4712.731668647824,4837.355847070671
ENSG00000160111.12,114.94360788214094,133.23742213040623,269.2658282823858,86.15411129160195
ENSG00000262884.1,13.697230075264097,50.225058724291564,21.786394322135358,15.449957192588071
ENSG00000261963.2,21.88099614651107,15.45386422285894,26.454907391164365,17.166619102875632
ENSG00000277200.1,262.34220329859437,313.00353183629886,282.63255928452753,240.90174086351917
ENSG00000239884.3,36.40140753097036,43.22001524537239,37.655370520725306,21.739634765690674
ENSG00000007168.12,13811.649450946894,9091.778764931816,10004.234464173409,11632.87360196816
ENSG00000279872.1,11.404922216465227,32.589495219770505,12.790014021014164,16.419527839518487
ENSG00000070444.14,590.498796173203,832.7420981804073,694.7790081300577,623.9216296249704
ENSG00000262333.1,4.848245252836279,12.564571133092675,26.454907391164365,22.31660483373832
ENSG00000104853.15,2127.01516707543,2210.868450382757,2066.5951185568397,2191.3189284820746
ENSG00000141568.20,1273.9936493854234,1620.4922024089888,1405.5103254169876,1102.8436943355907
ENSG00000167720.12,227.35996070935985,131.02848541305133,203.2102587831831,288.42495085696487
ENSG00000130054.4,100.28789900484236,103.3477169903692,52.90981478232873,78.10811691808415
ENSG00000124209.3,4067.467490756669,3430.023798924099,3218.3250735414113,3175.704367698272
ENSG00000262810.1,62.33594938443987,58.94422550547996,38.24087986813269,23.995586015095075
ENSG00000070366.13,1368.811299353638,1772.6644716784524,1607.1823091439255,1247.9273756835444
ENSG00000177374.12,65.6880268232681,78.86522235525906,64.84440159199448,116.59481861577616
ENSG00000108963.17,755.7714303168377,1292.1941743246286,872.2416392520342,587.3103810642673
ENSG00000262445.3,19.993942570509038,22.50440001458416,17.766337718394485,14.036715274943836
ENSG00000185924.6,175.97608809196967,117.12483694504792,128.38410939829762,81.7004894646474
ENSG00000186532.11,480.72913217153916,614.6214292064067,585.936516353204,474.3669023316725
ENSG00000167716.18,532.4375728984359,542.8169808279204,604.5724424392563,388.82392268013314
ENSG00000167703.14,465.86373041450327,630.2375590036055,561.3567950447662,729.7478280775122
ENSG00000236618.2,54.85173699416032,82.09865368393812,49.35754318810457,87.05020880877206
ENSG00000132376.19,516.2255781702169,534.290311242958,543.1145802275354,636.0610043235687
ENSG00000198077.10,51.94995222186385,63.10237743459435,103.77637701144577,75.11803520274526
ENSG00000108953.16,9753.454032307309,6157.389367630221,7399.593214410976,11170.319050241174
ENSG00000177370.4,392.10471582096,376.77197081889847,363.36593387275764,360.62431747983925
ENSG00000167693.16,181.1883237157032,273.72174071481936,256.6157140363404,276.47698396136354
ENSG00000262228.2,87.82621584531796,121.32635628063768,98.39280335734381,48.038294399627546
ENSG00000231784.8,53.79078219350637,40.566393585004725,25.676821879659535,48.066533488051775
ENSG00000167695.14,121.25718697858215,80.16692065608076,127.60602388679285,156.2162338361683
ENSG00000263300.1,61.06511936241397,73.48563563263048,64.05075437025954,34.056941471290486
ENSG00000187624.8,171.4011364810033,156.36219820688675,157.9513588354814,157.074564791312
ENSG00000272636.3,1606.0560000721844,2066.8191184954335,2238.808784818205,1428.4687087884872
ENSG00000180089.5,56.74353145266076,74.0433269577729,61.634020771525535,50.182061793194656
ENSG00000280136.2,26.977444832302602,10.216259877777867,8.552093474051935,14.986715976096974
ENSG00000280279.1,3.8377899678721255,15.528042771128664,11.510063354588713,2.1795941276348105
ENSG00000260923.5,266.38654075300786,398.5812367034082,493.7707313444332,176.2651282864167
ENSG00000261172.1,33.05598556180337,39.3667873747053,11.94742522060558,21.431493952794053
ENSG00000105641.3,32.14710368436767,45.82138352733652,23.76024164772082,31.02462987295853
ENSG00000260528.3,68.98585762581642,255.55185985479287,190.95463389147042,95.62836837447901
ENSG00000248099.3,9.317475184088073,7.222257199236592,14.569262160172267,6.046941578987943
ENSG00000126856.13,158.33818178153626,198.4855686123445,167.395760774127,158.18867837108868
ENSG00000283182.1,31.49249721631788,0.0,10.134174744594716,2.798261913483345
ENSG00000005243.9,46.49720798215329,39.60052707107604,79.36472217349309,75.5331240526528
ENSG00000177946.5,284.07914955380767,245.8420037902679,249.53357971062337,190.5958219134973
ENSG00000140995.16,1266.5723448590652,1597.4466273866503,1291.450770285494,992.2391674557632
ENSG00000267048.1,18.01179783208697,32.753306180532824,19.552977669911886,5.037698875310781
ENSG00000167635.11,1846.209049861871,1665.1538700130511,1944.4356932505812,1899.537903590497
ENSG00000141002.18,2585.431153426565,2476.501059043424,2558.609710901807,2670.284768071408
ENSG00000075399.13,411.984512528238,513.3570862865815,469.3123913757904,364.4739318136592
ENSG00000158792.15,190.5470081092005,109.1429160739413,158.72944434698618,219.73272451680808
ENSG00000275734.1,74.72031969091331,85.59808465055312,68.59228388381096,55.10630648285453
ENSG00000185324.21,986.5320625106343,1487.270234142805,1103.6753937940325,590.6595884512383
ENSG00000167523.13,312.129674905462,382.37013313362917,306.01169464871333,226.48263914805887
ENSG00000131165.14,722.9845810076364,736.0260206746723,781.9759390623585,799.1061192388607
ENSG00000229539.1,13.714552530546749,26.87987190933249,17.75777877776793,23.715169292049602
ENSG00000261118.1,39.29808673749932,63.14197796166543,60.021049506176006,24.891597699169672
ENSG00000197912.13,1634.2551338560004,1708.6468391352594,2009.3669291856595,1392.0153931235309
ENSG00000167522.14,2711.4201058218296,4254.970388470589,3249.7130430755155,2390.8293756956955
ENSG00000170100.13,779.6490673617177,838.587522322704,717.0096892792624,592.2904172660113
ENSG00000259877.2,127.76404820765087,96.25941581794935,90.15287779050762,129.41399143084854
ENSG00000167562.11,296.80477222934934,476.23110922419085,348.7752743610191,226.40538936209583
ENSG00000261226.1,51.05565767519249,135.22131195001577,56.80024233985291,56.649843039489596
ENSG00000129993.14,178.69480186317367,218.2858321478826,187.51860827266503,84.1164336040906
ENSG00000205022.9,7.293665382170356,11.590398167144206,7.780855115048343,4.291654775718908
ENSG00000167515.10,739.3953281175197,466.51352622755434,528.3192842262708,909.8308124524086
ENSG00000141012.12,392.84593456542297,667.1172401049446,475.93701142074264,239.4606031898328
ENSG00000224888.4,52.87907402073508,58.917857349649715,44.350874155775564,50.003357288333724
ENSG00000260121.1,65.75275810353486,120.89654568193943,62.524539639442814,53.15025606917737
ENSG00000103335.20,549.3087326355687,619.7298971985754,820.8024060864498,443.44381301070763
ENSG00000267708.1,33.73320239253789,29.941861931789198,44.70669266018671,15.449957192588071
ENSG00000174177.12,239.17843375299412,167.0949069096623,264.5490739116437,186.25781726620065
ENSG00000158717.10,222.45679415619583,266.57915784431674,304.23143499839017,174.24118389418769
ENSG00000185669.5,190.5470081092005,280.1012890393183,241.20650856649866,141.62460759872397
ENSG00000167508.11,415.6313452193232,481.9046091270079,426.01737925912687,392.0572553881597
ENSG00000141556.20,2323.770907841202,2825.797025140593,2677.5400813353212,1742.9096708958602
ENSG00000158545.15,767.8880319329681,1006.9931100917672,841.6395360845493,762.8270447577987
ENSG00000167740.9,689.1164458055283,443.99724605484903,500.17748744616415,673.7546082187077
ENSG00000261327.4,41.21267390031904,53.64924868947154,65.90781106056814,33.34907593258341
ENSG00000256073.3,82.05373554941649,71.47412203072261,66.13726847791092,83.2581026489468
ENSG00000205037.2,67.46640478507578,59.883723863578396,90.25791933456078,59.22483590492094
ENSG00000238531.1,3.6468326910851774,1.931733027857368,1.5561710230096686,2.574992865431345
ENSG00000261193.1,4.709784132637502,14.680011971899278,7.0000929893839325,15.470042136938432
ENSG00000233783.7,250.30583200166774,454.8506880718655,281.3712826703782,189.47484168607951
ENSG00000260671.2,13.675622591569415,28.01012890393183,25.676821879659535,18.8832810131632
ENSG00000235023.1,30.470016500554877,28.53990668682172,29.01239665892961,19.48376934938179
ENSG00000104731.13,701.0917326548793,851.6276861272546,812.2201228945512,549.968692860737
ENSG00000080839.11,311.4978611417315,409.25985688140366,340.45598407200924,221.80816876634574
ENSG00000226180.3,53.84840215002552,95.08134843091055,60.58072641460144,24.986786602095112
ENSG00000154118.12,2224.567941561959,2630.0545174278063,2543.5693179644186,1642.8454481451981
ENSG00000276337.1,95.84514507892789,173.84534797550992,136.8403427373322,97.53643808776363
ENSG00000140948.11,1428.6467067326182,1608.167745691259,1575.6231607972895,1058.3220676922826
ENSG00000140941.12,1917.076126131384,1872.6702905306286,1940.8175956220834,2518.5747717497447
ENSG00000232190.2,41.28077850082505,88.65080235447614,51.623795048913536,18.664406619601525
ENSG00000261175.5,63.051731470882615,83.98721247862288,80.69447031265486,71.48789609415566
ENSG00000167258.13,1843.6289157329284,2272.065752705279,2233.5644884706626,1512.799725131364
ENSG00000176678.5,10.028789900484238,4.82933256964342,14.783624718591852,49.783195398339345
ENSG00000176692.5,14.587330764340711,3.8634660557147353,4.6685130690290055,10.29997146172538
ENSG00000280278.1,59.749615639922276,65.88378323475479,44.939573653780116,39.266237871153606
ENSG00000243697.1,5.470249036627767,30.907728445717886,11.671282672572515,20.59994292345076
ENSG00000267467.3,19.878976169922574,18.07551570161557,24.934917344439672,8.136702788857402
ENSG00000270020.1,24.616120664824948,64.71305643322182,49.01938722480456,15.449957192588071
ENSG00000268388.5,97.95301437437507,173.83762104339849,149.03527695914747,93.17096684990236
ENSG00000167037.18,1849.6917750818573,2754.380855100706,2165.9955426515826,1735.8112738968214
ENSG00000261177.1,52.58595984318911,57.7277166311868,40.24818487071287,26.98704105996218
ENSG00000269667.1,22.07199900870665,51.91860906981412,18.06955764222792,7.0484678873783615
ENSG00000268804.1,24.37223872860863,32.88331181330761,41.14983036144467,42.43356492872968
ENSG00000186310.9,3134.45269798771,2117.179398531675,2491.4298078384795,3589.5400544112954
ENSG00000140968.10,176.8713855176311,92.72318533715365,265.3271594231485,175.95784580447526
ENSG00000279907.1,17.783870788894145,29.13439752614482,26.413202007747714,20.065460237682732
ENSG00000198496.10,163.04533107755444,286.6450346711851,206.18410160815458,133.3872054222091
ENSG00000131143.8,6005.8320027222635,4810.787932575989,4754.359243513334,8591.721194798225
ENSG00000270184.1,12.995944148768412,9.020323960231373,6.582354439967218,4.537892760130557
ENSG00000131148.8,264.8557827309249,211.4185212338496,290.1480872401527,275.2366957311808
ENSG00000176182.5,194.19384080028567,180.61703810466392,188.29669378416992,133.89962900242998
ENSG00000154102.10,39.15166640495225,48.251117329775504,38.84817560986222,40.544893495031296
ENSG00000131153.8,68.52845363553706,103.07051330087164,112.63410247441676,70.48330554425537
ENSG00000100297.15,193.58208461635616,259.3061829944337,318.02300068981344,181.19452296180745
ENSG00000131149.18,821.1992556275969,848.0452872270934,770.7683953546428,717.8410610677577
ENSG00000278214.1,47.163393143997276,57.683286771546065,37.420233079148545,43.303397518672384
ENSG00000135709.12,6890.836243113086,7104.566364514383,7406.977245915154,6191.158346071201
ENSG00000135686.12,1484.042095310202,1603.5412450895403,1518.5817119488702,1115.5126592335132
ENSG00000140950.15,607.198554773855,529.4986474673577,617.0070269986151,595.4396335404342
ENSG00000064270.12,166.04940950683584,86.22898865745138,108.90629478879715,112.23192237078031
ENSG00000168418.7,75.03495018133668,97.17582996636487,84.51253591760909,50.21545086734975
ENSG00000250685.7,22.896456709343727,45.01227714861845,32.81661234177904,16.532312527024374
ENSG00000140955.10,59.511750977646244,2.897647835111748,20.841954128270796,56.37981212100136
ENSG00000175061.17,3522.074544723153,2645.9333629167936,2171.1309070275147,4215.941402165677
ENSG00000103168.16,732.1016627353495,904.052022903762,852.0036350977936,459.05771141572814
ENSG00000260018.1,5.470249036627767,2.897599541786052,7.002769603543509,18.8832810131632
ENSG00000103154.9,1910.0286219558616,1069.214230919053,1206.810628343998,1514.0958048736306
ENSG00000100292.16,207.14647881084747,545.4306156146114,203.57984940114787,943.7348851805881
ENSG00000260300.5,49.861593481313925,35.32956193313479,53.1548339099016,37.734031283126434
ENSG00000103150.5,716.1221535911873,576.1219899612091,825.9222087521515,643.0546849460801
ENSG00000230989.6,2594.1379664765304,1876.6496605680152,1695.1915613502374,3243.2893471062926
ENSG00000126246.9,31.999406960378717,71.76146731861637,105.27263545006956,121.7774209229343
ENSG00000259914.1,16.4107471098833,0.9658665139286838,7.780855115048343,5.14998573086269
ENSG00000260788.5,128.55085236075251,124.71944534406916,127.60602388679285,65.84823255338344
ENSG00000261285.5,54.262864685367354,71.47412203072261,98.15626536184635,60.41800176566631
ENSG00000184860.9,111.79821468607996,76.99008910511792,74.75619949740111,52.38084820098649
ENSG00000271430.1,1676.9139592599693,1828.0762335825411,1829.8548208263792,850.0420531099581
ENSG00000279294.1,29.174661528681423,47.327459182505514,24.898736368154697,58.366504949777145
ENSG00000099956.18,625.4327182292809,522.533784035418,631.0273498304206,560.4901137088895
ENSG00000261609.4,2687.332775897212,2265.1598071306885,2438.36437595385,2847.8391094524504
ENSG00000260495.1,188.95516563954186,237.18301049289727,156.86048294835155,176.463402737055
ENSG00000166473.17,477.6739980845826,322.34925622507285,361.8105409352594,296.31644565855686
ENSG00000140905.9,891.5001611218187,706.5651602668198,739.4839111935678,898.6639267259881
ENSG00000245059.2,23.704412492053645,15.591693374396565,32.92678925020813,29.66589197096593
ENSG00000260643.1,66.27498454489826,76.08816295441133,76.90309304074525,40.24327599739377
ENSG00000166455.13,132.5842493170927,140.52681671102602,126.92831140627213,108.95653144595164
ENSG00000166454.9,2435.7013202123344,1720.4304106051895,1941.253323508526,2334.849030801218
ENSG00000103121.8,1184.7465363528415,984.0151457254037,1180.3946252284088,1134.430273484882
ENSG00000259867.5,19.486941655630922,5.795199083572103,17.07057365400686,21.779203822722806
ENSG00000270112.3,106.66985621424143,101.41598396251179,102.70728751863814,73.81646214236521
ENSG00000261390.5,28.631192286892446,54.87570598885817,40.493048381183435,51.66954933845882
ENSG00000260876.5,3.6468326910851774,1.931733027857368,1.5561710230096686,2.574992865431345
ENSG00000278058.1,3.6468326910851774,3.8634660557147353,6.224684092038674,9.4416405065816
ENSG00000178573.6,636.2966328160231,630.569817084397,624.8750276909523,364.12716610778114
ENSG00000280274.1,30.346662384778924,54.16077159524816,29.37778561513228,34.52644850375413
ENSG00000260816.2,162.963277342005,181.8176101814772,182.01287519325686,137.39646931368569
ENSG00000280190.1,55.61419853904896,56.02025780786367,56.80024233985291,36.04990011603884
ENSG00000280115.1,35.67058225967689,36.89523155221319,24.12065085664986,25.74992865431345
ENSG00000156531.16,1107.5157370373852,1381.1697975877396,1094.0504760167173,1076.6131003463968
ENSG00000278862.1,186.8144748498748,231.9711947837381,177.72251168281917,149.4354192905324
ENSG00000261063.1,1.8825679717919903,5.9208679756993625,0.0,3.7730855458592414
ENSG00000205078.5,4.558540863856472,1.931733027857368,18.674052276116022,18.024950058019414
ENSG00000103111.14,1234.7628467110744,1095.273309464849,1157.7134325680431,1210.3238965386952
ENSG00000276523.1,24.616120664824948,59.883723863578396,35.791933529222376,22.31660483373832
ENSG00000205084.10,1166.7950024309748,820.5422382429739,824.6461485132835,800.7163481107106
ENSG00000204941.13,83.35820760301766,89.12301449313587,134.73250908666566,61.63940671483592
ENSG00000183196.8,602.1531617457383,987.4826065104077,846.1835554717372,668.2020652698826
ENSG00000261476.1,58.178651287420045,80.6090943461573,42.51420330586839,28.801123533658565
ENSG00000274220.1,120.03185119437755,132.50046598027862,122.5453557199654,90.3659412884925
ENSG00000232599.1,32.8214942197666,16.419730736787624,35.013848017717535,10.29997146172538
ENSG00000050820.16,728.8350123523096,895.2191736338842,964.8415959762248,797.8186228061452
ENSG00000166816.13,223.36850232896708,212.49063306431046,248.20927817004213,337.3240653715062
ENSG00000186187.11,601.4383825382857,617.0699008192157,548.4397974682747,423.10136937379997
ENSG00000168411.13,401.6329779345928,393.2284044832154,446.11999653436584,294.05216859888765
ENSG00000129353.14,1853.4024273450366,1414.6080962999506,2051.6558767359475,2476.834137401102
ENSG00000090863.11,8011.608216982566,7918.366854490137,7926.6683399043495,6981.77557216369
ENSG00000140839.11,71.90578539075103,345.53874535798667,90.213568460405,90.49383260080893
ENSG00000280380.1,41.348062563975574,65.43127477297921,65.82089890893305,50.38359790146242
ENSG00000196436.8,119.324365652307,110.94908645498792,132.86432577354245,16.153616909614943
ENSG00000280168.1,24.616120664824948,44.429859640719464,30.345334948688542,12.874964327156725
ENSG00000214331.8,685.4933175269352,941.9033657181133,967.5882378318368,439.8173647252252
ENSG00000260884.1,101.19960717761367,110.10878258786995,89.47983382305594,43.77487871233287
ENSG00000259972.2,496.68949544407343,692.6972488598317,605.1435572047004,333.73538364805006
ENSG00000103035.10,1953.535335960508,1325.1398811147365,1457.4708758752804,2162.109926078532
ENSG00000261404.5,21.27990694820295,38.03263595901561,20.26173576234164,24.110344863797803
ENSG00000258582.1,60.80674126625059,105.2408153576694,83.32751168358722,86.96180072039225
ENSG00000279757.1,47.971166585072645,74.26084009670964,43.87141786358628,42.09512503311648
ENSG00000140836.14,1700.1989859925482,2850.030615975064,3544.13281977383,1629.5842348882265
ENSG00000261008.6,225.79638119305702,268.29260504002616,282.0910117685202,285.40448422581403
ENSG00000263657.1,29.51791965572981,51.0019051614444,48.85186541417757,21.568826905617062
ENSG00000118557.15,31.057794759540528,54.088524780006296,68.54489847616033,36.96745590708753
ENSG00000261701.6,45.531253173102115,138.3014602629343,110.69978189281582,150.73750734948558
ENSG00000126010.5,12.76391441879812,5.795199083572103,14.005539207087018,12.874964327156725
ENSG00000102967.11,311.0565943861102,423.8116017802532,387.16601349866755,269.67556947280417
ENSG00000277481.1,21.88099614651107,67.61065597500787,68.47152501242542,39.48322393661396
ENSG00000261765.1,39.22815872064776,33.14882851798661,23.141741474625636,32.82832654209767
ENSG00000279592.1,0.0,0.0,0.0,0.0
ENSG00000182149.20,2174.3784066508983,2534.9263244709705,2540.916046370187,2486.945276052696
ENSG00000198650.10,39.84729974077675,22.601952532490948,57.99538168552433,41.81445081078447
ENSG00000277450.1,9.117081727712943,17.38559725071631,19.452137787620856,8.583309551437816
ENSG00000262681.2,92.08252544990073,108.47936577887226,90.25791933456078,85.83309551437817
ENSG00000157429.15,262.89378674312104,216.39080204755444,294.4182205272913,171.7322825123024
ENSG00000247324.2,32.43465644205973,26.57011851831556,31.992853210748876,15.110487299828709
ENSG00000261611.5,67.87849687916841,55.430886061064385,74.22165475099729,43.26477262569092
ENSG00000167377.17,568.9587788833084,391.2474122631477,578.233469789306,417.5917429727321
ENSG00000172137.18,386.56426525502883,102.38185047644049,199.9679764567424,258.35761749827833
ENSG00000262098.1,72.93665382170354,54.088524780006296,54.4659858053384,61.799828770352285
ENSG00000180917.17,608.4567120522794,531.9442214806252,598.3002951310158,506.9105204959492
ENSG00000157423.17,3435.4349170646974,3316.5827768631752,2240.722875176507,1121.0145606559847
ENSG00000269067.1,132.34082323496278,99.48425093465444,90.26803444621035,91.59507121625838
ENSG00000262890.1,69.28982113061836,53.122658266077615,28.011078414174037,22.31660483373832
ENSG00000279123.1,12.207772433407634,24.955769226935157,24.756891379407364,57.2397739049599
ENSG00000279569.1,44.33354214653245,56.313011948235456,43.379590011764066,27.800223806865407
ENSG00000157353.16,409.46090430600714,521.93687852981,529.5268729401265,314.16114621599615
ENSG00000261777.5,30.96726213798434,42.535312473648354,34.47743586608611,31.46486781985178
ENSG00000157349.16,334.9971392949116,455.76343192752813,426.17922104552,484.01540059844393
ENSG00000090861.15,5907.841608312805,5452.693159067853,5081.1084732146755,5305.249217338649
ENSG00000261556.9,617.581999153547,1071.8993398277748,744.0403799489403,360.3367766098661
ENSG00000178773.14,152.25526485280614,127.49437983858627,164.17604292752003,160.50788861188718
ENSG00000280006.1,30.984219909997886,84.79544957747841,90.32094426099268,39.230531303419625
ENSG00000090857.13,2656.9637766622,3488.835410957217,2849.0690323465615,2042.4500076219367
ENSG00000185186.8,18.994892754786253,14.395660870198677,3.9983246754045454,27.107979891541945
ENSG00000279533.1,0.0,8.455446588225321,21.70687398285957,18.416606472851523
ENSG00000170848.15,55.91041252438235,58.98759291195537,108.640967629374,23.17493578888211
ENSG00000239367.2,22.42328016767543,29.052588632415056,27.699999826674404,23.427456755885405
ENSG00000226232.8,10.775843577253037,25.545720493642797,70.58620581559326,4.02517734738497
ENSG00000141101.12,499.36718234750265,594.8849128607877,431.74797905136,364.6361563641813
ENSG00000260772.1,4.462100373340723,0.0,42.351972476719645,8.721500835215965
ENSG00000274093.1,88.43569275881555,108.17704956001259,82.47706421951243,66.09148354607119
ENSG00000157315.4,40.11515960193695,39.60052707107604,42.016617621261055,44.923325530315246
ENSG00000132603.13,302.3078427601969,222.60228959862982,250.09224510788383,306.1949766213067
ENSG00000260032.1,35234.87692390949,21952.6004751767,22537.558074942128,31386.931369124723
ENSG00000258429.1,70.46565116104149,51.46358935510232,55.05740860263322,68.65179895216957
ENSG00000213380.14,333.11628533448436,301.0663875906543,291.87076856262445,222.7652077813311
ENSG00000132612.15,1927.5425359547985,1625.9300308824072,1709.119292006174,1803.2160038042623
ENSG00000260914.3,399.4120568257219,287.91997846957105,359.68792365987434,320.0115300062561
ENSG00000168807.16,1390.1088022695756,1842.6028659520289,1388.5947463968726,1334.730385177235
ENSG00000103044.10,97.55277448652849,155.5045087425181,115.15743378822698,82.39977169380305
ENSG00000266801.1,71.11323747616096,62.78132340536445,78.58663666198827,73.81646214236521
ENSG00000103047.7,1100.1764862465764,1267.9219488296012,1146.7813311314,1059.5494809581385
ENSG00000260798.1,26.90724330299921,23.31138148697157,12.706603254180848,15.47407629242761
ENSG00000275383.1,343.6237220256736,497.3101800241704,417.86693352611366,234.40846718785647
ENSG00000260084.1,14.24051697541851,35.8223470285412,27.48649316231748,15.346699978684276
ENSG00000184939.15,1664.9067626245715,1568.4030213128146,1683.9482257089926,1241.7388094969576
ENSG00000149633.11,747.0536767687987,615.1362360583305,1000.4312272724558,679.3337594271422
ENSG00000103056.11,1773.4729718381773,2420.2779692676354,1342.8510991755031,942.1898894613292
ENSG00000132600.16,766.8268036198629,896.5665574208148,963.0130950241884,598.872099030054
ENSG00000103064.13,450.65826150902353,519.2237594921844,583.8224580184453,292.3852898839984
ENSG00000197779.13,887.7193073293361,953.6898347875847,991.7011078333716,650.5316058963376
ENSG00000262160.1,0.0,0.0,0.0,0.0
ENSG00000167264.17,210.604587910169,213.4555337117252,268.4838523433236,213.22142589108742
ENSG00000167261.13,38.53115782256409,24.52325420199789,22.092570970912515,56.42616199257914
ENSG00000261884.2,188.64609656897235,315.97743483268533,251.47723731836243,153.9159068763829
ENSG00000270069.1,444.00188013962037,314.87248354075086,419.3880907011056,484.0986587010929
ENSG00000159792.9,330.03835854320863,307.14555142932153,353.2508222231948,252.34930081227185
ENSG00000263126.1,33.82519374717052,72.58689684141984,35.04808378022376,37.028311571807215
ENSG00000168802.12,1026.5834025404774,1092.3950272533414,955.4890081279366,855.7559622783504
ENSG00000038358.14,1393.3818346098246,1557.9426869669671,1391.8238012696177,1121.332143109388
ENSG00000102901.12,491.4107051237277,624.9156345118586,540.14384974461,393.97390841099576
ENSG00000141084.10,486.8521642598712,777.5225437125905,658.2603427330897,355.61252303275467
ENSG00000141098.12,885.8266011626628,1085.9526976054374,809.1778085445676,757.4779262453427
ENSG00000275139.1,96.51798571043308,91.18639512684172,106.14097888090895,71.48626526534089
ENSG00000102981.9,232.4846723485073,200.90023489716626,224.0886273133923,274.6659056460101
ENSG00000126261.12,2479.709473712005,1909.6243433535396,2082.4525012813087,2449.3160469791924
ENSG00000159753.13,352.83106286249085,548.6121799114924,488.63770122503587,319.2991153134868
ENSG00000261386.2,39.20345142916565,67.61065597500787,49.01938722480456,20.59994292345076
ENSG00000265908.1,36.613744364408795,29.941861931789198,28.789163925678874,21.458273878594547
ENSG00000039523.18,1368.3919135941635,2083.374070544171,1790.094651188482,974.2056340881925
ENSG00000159723.4,14.587330764340711,17.38559725071631,25.676821879659535,10.29997146172538
ENSG00000270049.2,121.9044997812498,170.43294158179984,169.5790687194096,79.34050850347958
ENSG00000159720.11,2181.690306196524,1631.7252299659792,1869.1014540266826,2209.3181286114395
ENSG00000176387.6,37.38003508362307,259.818092246816,153.28284576645237,56.649843039489596
ENSG00000159713.10,1125.9595933725486,174.8218390210918,403.8263804710089,696.9647355767507
ENSG00000159708.17,39.90373447667129,88.00174005711607,66.25584870986425,65.86917582868895
ENSG00000168676.10,76.94224367877423,182.6241087206077,106.56036697161007,52.59586010525
ENSG00000262691.1,132.51404778778934,285.69365615496537,114.88588194471184,83.16257041363932
ENSG00000135740.16,580.7581060553147,944.6174506222528,599.9039293702273,378.52395121840766
ENSG00000135723.13,313.0687343234164,401.63530662045065,369.97187986543366,341.04235506918906
ENSG00000168701.18,366.50668545406035,274.3060899557462,289.4478102797984,588.8150352286343
ENSG00000125122.15,94.81764996821458,90.79145230929629,106.5977150761623,64.37482163578363
ENSG00000280163.1,89.75703141361298,105.6455134270055,86.98140124561392,61.991751571922435
ENSG00000105176.17,2047.696556044327,1659.3586709294786,1721.1251514486935,1705.5036078706942
ENSG00000205250.8,508.33383222670835,580.5572489931699,518.2049506622196,439.46544903361615
ENSG00000278803.1,23.54413419528046,12.616921098147609,15.079063787310238,3.617787726145077
ENSG00000196123.12,788.7679725057764,698.5697172645181,931.446165822437,534.3299028580171
ENSG00000135722.8,40.57429583774457,75.63729646570941,60.3787354158148,46.22790274903828
ENSG00000102871.15,33.73320239253789,72.4399885446513,70.80585935549108,56.649843039489596
ENSG00000278765.1,45.58540863856472,18.351463764644997,39.682361086746546,28.324921519744798
ENSG00000125149.11,657.825709607845,633.8952954918534,701.4129652011479,567.2177117353066
ENSG00000067955.13,435.9815833437513,482.45901650600297,673.1342253710162,831.1759387158978
ENSG00000172824.14,928.2465590253656,1340.8448706312167,1499.3941232351608,770.1855160362462
ENSG00000172828.12,103.63386799891305,152.9652456773996,148.92012030344475,81.93730297517158
ENSG00000172831.11,687.0587204595836,379.70047808913034,677.9980379034329,593.1135566519944
ENSG00000166595.11,435.79650658467864,368.9619741872712,392.9331833099412,567.3567613500397
ENSG00000168748.13,154.0786811983487,292.6575537203912,147.83624718591852,127.0329813612797
ENSG00000263412.1,72.69021910260345,94.62719799606128,92.4194408855212,104.13271147804359
ENSG00000258122.1,9.117081727712943,10.624531653215524,8.558940626553177,8.583309551437816
ENSG00000135720.12,8112.4431408910705,6575.339125537442,6647.4490738597115,7505.408954658705
ENSG00000277978.1,28.262953355910124,24.341864470682093,26.454907391164365,11.15830241686916
ENSG00000261519.3,43.73254411904161,51.90479717866494,47.04196070586618,52.32291086151427
ENSG00000166548.15,1436.5876849174563,1258.7462169472788,1548.4757573008856,1201.1054220804508
ENSG00000261656.5,14.348007368988245,8.692798625358154,21.068766054874448,16.929118927587346
ENSG00000179776.17,265.3271358562476,331.35982493351355,726.8734793086091,651.4972282208744
ENSG00000260695.1,34.86326467268791,39.60052707107604,34.23576250621271,35.412932714226635
ENSG00000260834.1,25.31494497925415,33.918430956284986,29.335068720550662,14.414209229016068
ENSG00000102385.12,2269.2416420277523,2961.346731705345,2018.35381684354,1520.9624525147813
ENSG00000260658.5,58.34923188654556,104.31358350429785,198.41180543373275,128.7496432715673
ENSG00000261502.3,85.23377365604277,185.53136692753299,299.64773325011527,144.48284967935282
ENSG00000179409.10,306.33303434298216,273.3402234418176,333.79868443557393,282.3908842423042
ENSG00000132825.6,225.4681662508594,330.6103125187051,232.44915613451167,264.4517672797992
ENSG00000150394.13,3101.558267114122,2359.022714954278,1906.6985459425964,2665.495281341705
ENSG00000175711.8,324.74498089209845,366.2092546225744,326.5072451072621,151.5245968353524
