gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000253771.5,131.9116209497447,183.36978534539222,162.14862140656717,137.67773776984748
ENSG00000132972.18,6.229788625367727,29.97893684261297,66.32262776595581,21.40695142928072
ENSG00000102699.5,770.2386060632149,843.707557126085,1020.6117094071079,875.7326946301591
ENSG00000205822.10,37.37239813377057,59.08579675003875,54.014763603783585,16.363687742056474
ENSG00000261498.1,10.420567433652595,6.997559387029578,5.66548293339184,3.6634037085199536
ENSG00000258233.1,6.214733302856421,11.971623237698209,6.480281924199595,8.745852820335497
ENSG00000240654.6,25.022049843599895,27.704776043990066,50.295339621262805,34.24352281909175
ENSG00000227213.1,48.80001089871386,100.27437495632614,59.52030696944752,47.09529314441758
ENSG00000226240.1,24.88063364180405,25.6517357484925,41.458444674518894,28.360892566325415
ENSG00000225674.1,17.709835444574527,17.600943947230927,17.08904539201799,21.4253614075099
ENSG00000228741.2,36.29921321324055,33.83608888217013,38.896435575524,36.969162909824924
ENSG00000182957.15,3928.3593454222964,5452.010804455308,4663.5861090761255,4220.2734395255475
ENSG00000273167.1,438.2189063799293,344.12408099058285,385.3633771835884,334.71909254823333
ENSG00000196593.9,268.0750726363029,271.2308129359909,289.25338664972276,173.04844361644803
ENSG00000205861.11,19.6997337613274,16.092796672758926,13.604641593016575,23.84134994581852
ENSG00000232102.1,10.382981042279544,10.337564428487232,3.401160398254144,2.140695142928072
ENSG00000151835.14,14806.13096629063,15546.663144001946,10711.954674301427,11526.572997096204
ENSG00000281883.1,15.274818730539128,24.548924375261482,53.413863590422025,23.5444355294944
ENSG00000283075.1,3.1148943126838633,1.0337564428487231,6.802320796508288,10.70347571464036
ENSG00000262198.1,9.349957492421067,20.668616191384515,21.603830733670495,10.414492573820784
ENSG00000230535.1,3.1148943126838633,8.270051542789785,7.652610896071824,7.492433000248251
ENSG00000262619.1,52.04635375139298,66.17395455171959,65.98820866979747,73.30917551714329
ENSG00000105388.15,13.609596230978335,12.626611319887159,9.492213526477535,5.374033197233776
ENSG00000257591.5,165.77675191724367,152.38603724033027,133.7089684464656,214.4805277602494
ENSG00000102678.6,350.57616340204765,184.66714968116736,290.48375642379125,224.3245143750041
ENSG00000230022.1,10.382981042279544,9.303807985638509,15.305221792143648,13.914518429032467
ENSG00000108961.13,444.03441406171004,246.52506770834924,305.882510126887,439.9128518717188
ENSG00000180776.15,2311.44885665123,2317.816333204408,2022.14290898001,2861.8418192019662
ENSG00000267393.1,53.99150141985363,88.90305408499019,54.4185663720663,65.2912018593062
ENSG00000235076.2,4.153192416911818,10.337564428487232,13.604641593016575,11.26861923237337
ENSG00000136098.16,381.05540425165924,155.06346642730847,431.9473705782763,369.2699121550924
ENSG00000215571.5,12.459577250735453,4.135025771394893,13.604641593016575,16.05521357196054
ENSG00000233325.3,47.7617127944859,63.533740596683955,41.664214878613265,41.7435552870974
ENSG00000235438.7,45.27561181372249,38.5623199632302,53.62141940372549,59.278417341849824
ENSG00000233405.1,17.651067771875223,34.11396261400786,34.861894082104975,11.773823286104395
ENSG00000165480.15,33.225435505484114,68.22792522801572,53.56827627250277,46.02494557295355
ENSG00000225417.1,14.536173459191362,12.405077314184677,3.401160398254144,3.2110427143921076
ENSG00000006194.9,821.0674514575899,761.3388775163422,776.4432547065426,819.3585583887198
ENSG00000132953.16,1803.5238070439568,1640.5714748009236,1700.580199127072,1867.7565122047426
ENSG00000032742.17,1159.7685994415829,942.5181329593378,1088.8559927980773,1351.538581963353
ENSG00000277020.4,50.26972186524853,31.25852056757112,62.40797717657525,41.7435552870974
ENSG00000165475.13,1238.6896383439496,883.8617586356582,925.9659184246907,1524.1749417647873
ENSG00000121742.16,1133.5204233667,1104.4033581530048,748.6829835359922,1680.6490532371147
ENSG00000165474.5,21.80426018878704,22.742641742671907,16.155511891707185,28.899384429528972
ENSG00000260131.1,119.2724181269778,152.99595354161102,107.98684264456908,63.15050671637812
ENSG00000121743.3,25.957452605698858,19.64137241412574,20.406962389524864,38.53251257270529
ENSG00000237672.1,82.02555023400839,147.8271713273674,91.83133075286189,64.22085428784216
ENSG00000275964.1,40.49362606489022,13.4388337570334,29.76015348472376,50.30633585880969
ENSG00000275014.1,7.703517805565758,23.391840788780907,19.718312437888358,12.84417085756843
ENSG00000121390.18,1807.1578504087545,1295.5449244357337,1511.9433405389016,1925.309101122364
ENSG00000066629.16,4032.7602198024174,4002.963385820968,2817.776360943602,2718.5436863343607
ENSG00000226352.2,22.842558293014996,35.14771905685659,40.81392477904973,22.477299000744754
ENSG00000196199.13,3058.2966830223972,3324.8605095699195,2829.697428139483,2772.8745290618754
ENSG00000132958.17,17.655428623912982,6.202538657092338,24.658412887342543,20.336603857816684
ENSG00000229791.1,10.40104742929311,28.340846383274886,7.6504171476149505,32.65352150168193
ENSG00000236834.1,11.421279146507498,11.371320871335953,5.952030696944752,1.070347571464036
ENSG00000237636.2,117.32768577775884,194.34621125555995,85.0290099563536,65.2912018593062
ENSG00000232243.1,11.421279146507498,12.405077314184677,3.401160398254144,3.2110427143921076
ENSG00000120690.14,504.61287865478585,631.5828025664132,694.6861610533091,939.7651677454236
ENSG00000227879.2,19.22616599598903,37.911983785034074,11.607650265181656,16.840741654657997
ENSG00000223487.1,38.41702985643431,45.485283485343814,27.20928318603315,34.25112228684915
ENSG00000072864.13,413.3319391196895,330.9736652811043,569.3670050192371,447.8184390345521
ENSG00000101132.9,743.2989234509164,432.7521558617753,500.90334678258034,1015.4836956459324
ENSG00000227784.1,40.49362606489022,100.27437495632614,45.915665376430944,35.33559844625651
ENSG00000262837.1,43.57955186046612,32.58834485565172,39.09030171822449,16.460126058245383
ENSG00000271717.1,16.839118654368963,64.19048606482575,48.66218742703112,25.642316769563905
ENSG00000268486.5,17.74264566466813,23.695351680401295,21.52101247797301,12.821051350024808
ENSG00000279516.1,66.15184115695058,78.65449608623223,91.24037913366524,71.80704973535065
ENSG00000260719.1,359.20961213870305,388.8071694762761,403.84018104710407,356.30907341223434
ENSG00000090612.20,1653.6039437744823,1432.9001429970435,1428.2152744348803,1600.223136717307
ENSG00000267676.1,13.497875354963407,13.4388337570334,22.957832688215472,21.40695142928072
ENSG00000256223.5,1159.2805993325956,635.7602123519647,817.9790757801217,2392.7191821049937
ENSG00000240991.3,6.229788625367727,7.236295099941062,5.101740597381216,6.422085428784215
ENSG00000214029.4,1685.1162912378009,1758.2853209481075,1762.8214344151227,1279.6540390638281
ENSG00000275611.1,5.191490521139772,11.371320871335953,12.75435149345304,10.70347571464036
ENSG00000279466.1,19.60670225118858,36.078720109286145,30.07169977720384,19.28199039565317
ENSG00000246394.7,7.980566888716903,7.843234182666404,4.407640286206506,7.4762921588705735
ENSG00000198393.7,1900.7604245049047,1917.1943613428134,2013.6400079843745,1632.183715201223
ENSG00000196458.10,1441.9468752276139,1766.038494269473,1496.5785984397885,945.9817464404866
ENSG00000094841.13,576.8420862754035,558.2284791383105,495.7191280455415,712.851482595048
ENSG00000260773.1,16.740895653709,13.61281496636484,24.525172428740937,4.039384699948125
ENSG00000236617.2,13.497875354963407,1.0337564428487231,5.952030696944752,14.984866000496503
ENSG00000232888.4,14.542507077627151,10.341906205547197,3.402818463948293,7.492433000248251
ENSG00000072609.17,939.0627629163675,1333.948976287564,1220.5149118144952,797.0139824868369
ENSG00000176915.14,2008.4942357995974,1992.1520410137741,1992.1021597624303,2335.241517517375
ENSG00000247077.6,486.4540831099431,435.7190368527511,428.7740879267052,511.5554962200926
ENSG00000177084.16,428.8534574797932,987.966201212739,612.2530867709232,564.2925914136971
ENSG00000280287.1,137.90883079976535,294.9606920815833,226.43225351376964,114.82474677151883
ENSG00000112787.12,468.78640256840026,626.5825226523538,618.8896009980166,380.89816817147783
ENSG00000256576.2,17.651067771875223,7.236295099941062,12.75435149345304,28.899384429528972
ENSG00000208892.1,268.9192089950402,222.25763521247546,221.07542588651935,352.1443510116678
ENSG00000183495.13,3434.5136181083544,4534.769050280065,4046.709144743776,2618.070159801032
ENSG00000255992.1,10.382981042279544,25.843911071218077,9.353191095198897,7.492433000248251
ENSG00000279283.1,134.97875354963406,409.3675513680944,210.02165459219339,56.7284212875939
ENSG00000177169.9,3191.7283723967316,6825.8937921301185,4515.040428682376,2604.1556413719995
ENSG00000256955.2,53.69870135446135,184.6723184633816,47.201474064990926,46.31254796540593
ENSG00000198598.6,647.7568084960685,728.3920259263102,737.479561184143,370.34025972655644
ENSG00000279431.1,242.35746689268066,253.2052018420377,267.60500071483517,143.55073489447065
ENSG00000255933.1,37.378731752206356,53.7553350281336,45.915665376430944,33.18077471538511
ENSG00000061936.9,1355.5812389179325,1283.4292989255466,1877.993228401004,1117.3572368027365
ENSG00000268047.1,12.459577250735453,12.405077314184677,14.454931692580113,9.633128143176323
ENSG00000263146.2,129.7872630284943,57.890360799528494,88.43017035460774,127.37136100422028
ENSG00000270806.1,23.88085639724295,15.506346642730847,19.556672289961327,21.40695142928072
ENSG00000270553.1,8.306384833823635,18.607615971277017,19.556672289961327,5.35173785732018
ENSG00000260378.1,6.229788625367727,15.506346642730847,22.957832688215472,21.40695142928072
ENSG00000280319.1,244.9739781153351,256.0480320598717,282.9850480357404,199.11889941459754
ENSG00000133112.16,21907.77850977857,20222.03340807387,15370.609100800086,38117.32474973439
ENSG00000256810.1,1.0382981042279544,4.135025771394893,8.50290099563536,21.40695142928072
ENSG00000279993.1,63.144722187485584,53.30813199095724,76.58835019600629,85.92225833403262
ENSG00000262482.1,8.306384833823635,19.64137241412574,13.604641593016575,5.35173785732018
ENSG00000261273.1,9.344682938051589,25.843911071218077,21.2572524890884,5.35173785732018
ENSG00000111452.12,371.08878074917516,343.507962150645,669.8551392757555,353.29283395584883
ENSG00000132341.11,5314.310803888897,3030.984227996885,3224.3850865548848,7249.699577991638
ENSG00000136099.13,1293.7194378680313,956.2247096350688,914.9121471303647,1624.7876134824066
ENSG00000111450.13,524.0913510901022,533.8266583048663,557.6185467135678,503.5856882029714
ENSG00000279146.1,53.99150141985363,48.58655281388999,45.06537527686741,17.125561143424576
ENSG00000279905.1,110.53929277231649,156.2884678120842,173.81375128247933,74.7134715309041
ENSG00000256064.1,18.689365876103178,12.405077314184677,21.2572524890884,16.05521357196054
ENSG00000060709.14,1498.2641644009382,1240.5077314184678,1520.3186980196024,1037.1667967486508
ENSG00000166734.18,5516.1248064076835,4715.3352881524515,4482.227733740219,5565.646819477268
ENSG00000265778.2,66.45107867058908,88.90305408499019,50.16711587424862,142.35622700471677
ENSG00000111432.4,7.588235567053326,11.73127486473588,28.059573285596688,12.84417085756843
ENSG00000250208.6,72.7272792212158,94.9491853922795,86.11483041349624,87.58515032105916
ENSG00000206028.1,47.313583332701114,109.14193772308248,55.03842785464812,45.673657499999045
ENSG00000256906.1,11.703488571236656,22.666350517189674,13.992458907427505,20.582462694981974
ENSG00000214039.8,19.2911634573137,12.880915404827945,14.041435617162366,29.396346806959723
ENSG00000223592.2,7.268086729595681,9.303807985638509,5.101740597381216,12.84417085756843
ENSG00000237325.3,24.919154501470906,26.8776675140668,31.460733683850833,10.70347571464036
ENSG00000280196.1,14.536173459191362,26.8776675140668,14.454931692580113,11.773823286104395
ENSG00000183918.15,6.232789306888945,14.491197815853399,17.900902379081256,12.875960180440913
ENSG00000256137.1,14.536173459191362,35.14771905685659,14.454931692580113,11.773823286104395
ENSG00000256085.1,36.3404336479784,38.248988385402754,23.80812278777901,32.11042714392108
ENSG00000280051.1,5.191490521139772,13.4388337570334,5.101740597381216,6.422085428784215
ENSG00000249196.6,19.846549113265233,56.57304496440637,26.299472779500167,28.468569532014698
ENSG00000256581.1,23.88085639724295,65.12665589946955,19.556672289961327,32.11042714392108
ENSG00000151948.11,1136.93642412961,735.0008308654421,827.331416585221,1230.8997071836413
ENSG00000274695.1,10.393883172373938,5.347756467194015,7.65717695390648,13.192033818294242
ENSG00000279500.1,105.90640663125134,49.62030925673871,99.11066429522533,57.1615909497654
ENSG00000256630.1,15.574471563419316,22.742641742671907,17.00580199127072,21.40695142928072
ENSG00000279180.1,25.224933293166035,31.26720412169105,24.738085069671648,28.76334325319589
ENSG00000181234.9,432.970309463057,366.9835372112967,323.9605279337072,463.4604984439276
ENSG00000256193.5,146.8132753416243,142.5446759044104,151.38054758569461,137.93462118699884
ENSG00000256597.2,24.074395163871042,29.10944429853291,17.08879030498812,17.260103833157604
ENSG00000280334.1,220.1326959716813,272.28731202058225,275.40641237833063,156.22686118331922
ENSG00000255757.1,460.636800748315,504.4907179697053,527.0574199550551,349.98117856973914
ENSG00000279475.1,19.415032421148094,38.69949944319623,23.393776422261695,19.195078172850288
ENSG00000105248.15,231.7740943162851,218.23115386757968,176.8696939003107,236.57464233041
ENSG00000003249.13,403.9208051029673,550.9653063708554,425.8048748990293,346.3708962111908
ENSG00000256001.1,5.191490521139772,12.405077314184677,11.904061393889505,14.984866000496503
ENSG00000189238.5,7.268086729595681,3.101269328546169,44.21508517730387,8.562780571712288
ENSG00000200680.1,28.004561147994693,52.43626180705863,43.17143910909959,10.73943939304155
ENSG00000258818.3,159.2230142833568,128.04417428057138,106.1510663196114,132.00489564108807
ENSG00000214043.7,6.229788625367727,12.405077314184677,10.203481194762432,11.773823286104395
ENSG00000129009.12,105.90640663125134,45.485283485343814,92.68162085242543,61.00981157345005
ENSG00000132535.18,8143.372031459846,9628.407508693008,8091.352084545613,7782.497192115005
ENSG00000280398.1,439.07965550833427,553.9973140177304,488.0137991632967,400.27788130040557
ENSG00000279462.1,67.96263305072414,79.30896729019976,81.66475214842052,79.88721058708981
ENSG00000139364.10,8320.381092268628,5049.021530339591,5539.8780798843145,5648.7700118771645
ENSG00000268100.1,4.153192416911818,24.810154628369354,6.802320796508288,3.2110427143921076
ENSG00000280117.1,102.9017795772365,122.26547576504703,81.53491285021715,90.2888482865773
ENSG00000279233.1,104.00009131188882,187.43141440934482,104.8127097028984,121.65356427745938
ENSG00000081760.16,1018.6576572883783,1208.1098044995888,1159.9062335176066,1040.3960353717578
ENSG00000184992.10,2423.117817760946,1740.577073082109,1532.0612042945747,2064.4328784612594
ENSG00000150990.7,283.0504461935827,326.7931542262241,418.2764063574937,325.09345683805736
ENSG00000150991.14,31645.249620659593,37323.362866476,24915.710671470468,58608.16569259904
ENSG00000277151.1,161.00265723400352,172.7262290098217,173.3392894069229,157.63757928250888
ENSG00000266976.1,247.22916159771822,379.9695856463623,281.7002596953,193.84422658242278
ENSG00000103043.14,616.7490739114049,638.860447924068,734.6506460228951,574.7766458761873
ENSG00000279121.1,11.421279146507498,19.64137241412574,11.053771294325967,14.984866000496503
ENSG00000213498.3,15.574471563419316,11.371320871335953,13.604641593016575,8.562780571712288
ENSG00000279071.1,20.76596208455909,16.54010308557957,13.604641593016575,12.84417085756843
ENSG00000252995.1,5.191490521139772,11.371320871335953,6.802320796508288,1.070347571464036
ENSG00000256827.1,25.957452605698858,11.371320871335953,21.2572524890884,14.984866000496503
ENSG00000178882.14,75.05638952861993,43.46242887797744,103.24732562960193,85.79028447847111
ENSG00000179195.15,4484.88712928848,3779.206803766362,3588.6578681088995,4292.008133765067
ENSG00000268758.6,25.503820163961663,37.07484781761517,33.95931114141828,28.47402830462916
ENSG00000100575.13,380.0160678493271,337.0046003686837,301.8529853450553,397.7336651230355
ENSG00000270095.1,14.536173459191362,17.573859528428294,20.406962389524864,20.336603857816684
ENSG00000269938.1,130.82556113272224,222.25763521247546,165.8065694148895,126.30101343275624
ENSG00000269997.1,147.43833080036953,221.22387876962674,189.61469220266852,113.4568425751878
ENSG00000270130.1,83.06384833823635,130.2533117989391,130.094385233221,73.85398243101848
ENSG00000250091.2,768.9293121537835,1777.089350643526,1148.5038432824595,757.0932291139424
ENSG00000119242.8,1537.999832849742,2269.974085029369,2162.7553827448323,1377.6443592313606
ENSG00000197653.15,1048.7018512323184,1235.2355735599394,920.6005878964448,637.8104847072758
ENSG00000280300.1,30.63342811808945,37.215231942554034,43.511385090905094,13.914518429032467
ENSG00000128383.12,10.180845167348446,25.497395911575186,11.959245221351177,21.997569219214576
ENSG00000278861.1,43.60852037757408,81.66675898504913,43.36479507774034,46.02494557295355
ENSG00000279953.1,32.35149999115545,39.47285263809136,36.53279915675728,35.616671718522966
ENSG00000111364.15,585.7008457006764,552.163430088117,612.5915022305495,566.3380256227648
ENSG00000247373.3,396.2155948714916,438.49467290179996,410.48434788509354,358.1918147904396
ENSG00000102554.13,850.3661473626946,1346.9846450318862,681.0832200404922,1179.5230237533676
ENSG00000266655.1,3.1148943126838633,9.303807985638509,6.4590841920174755,8.562780571712288
ENSG00000278112.1,21.80426018878704,20.675128856974464,28.909863385160225,14.984866000496503
ENSG00000150977.10,544.0827427889072,598.5584192431678,499.33031009838777,719.1590408336855
ENSG00000102181.20,4841.584060014951,3301.8180784588217,3472.584766617481,4985.432807938043
ENSG00000256092.2,34.2638374395225,46.51903992819254,50.16711587424862,74.92433000248252
ENSG00000139697.12,5153.260384942099,4361.035942494909,3986.755189823551,3948.5764119851165
ENSG00000111328.6,1262.3005372340933,1242.4718686598803,1351.4000668403103,1534.2469124122638
ENSG00000051825.14,2021.4002812351507,2437.918156734572,2389.060092743667,1541.6644210825095
ENSG00000251497.2,43.60852037757408,131.28706824178784,73.97523866202764,47.09529314441758
ENSG00000111325.16,189.89018708983366,178.29920999321922,160.78560637696685,186.62045082261199
ENSG00000150967.17,928.2073562366644,1120.871098287585,949.2213526477534,799.3633954062001
ENSG00000280138.1,1248.3769596563964,1402.4043279330062,1036.112497922151,1242.7377513240335
ENSG00000139722.6,499.4629200578152,427.0323814634934,427.6933692101599,582.3011893035795
ENSG00000130787.13,1516.2578705472085,1337.8669132059606,2181.062128588435,1952.9026615147068
ENSG00000108576.9,47.986296674430406,57.22658578757533,64.33260881693731,71.80833415243642
ENSG00000139726.10,1767.2975861874434,1054.7623737674091,1152.5597270573774,1765.7952025470786
ENSG00000196917.5,207.37824205934513,272.3452023813818,204.19376624978491,194.8557050374563
ENSG00000184445.11,478.6720388187546,654.8660989286948,616.4305620300789,500.50094650201197
ENSG00000111011.17,2528.76464986614,2327.7300574913265,2074.4612588061545,2769.47082378462
ENSG00000275265.1,22.262149652751567,13.4388337570334,16.155511891707185,8.562780571712288
ENSG00000240305.1,20.76596208455909,17.573859528428294,9.353191095198897,12.84417085756843
ENSG00000252192.1,3.1148943126838633,17.573859528428294,10.203481194762432,7.492433000248251
ENSG00000130779.19,4020.0722169687515,5625.309734534469,4625.450598110701,5144.9467065133285
ENSG00000256861.1,10.200738959025452,5.80133778162275,20.815526782365144,22.94975041878898
ENSG00000184047.15,775.2567008009489,586.360093217553,680.2652409647118,916.2999379362175
ENSG00000176383.8,207.30140799963223,209.3325784075379,207.42912007862418,152.34899193190503
ENSG00000175727.13,1070.371132667556,1911.9428786131418,1452.984225035166,1069.528755571866
ENSG00000256546.1,58.8286207980204,68.17923529955755,54.68436705718987,47.30422499036736
ENSG00000110987.8,1022.5315475152529,1147.7384282372234,1005.893187783663,958.6910535040506
ENSG00000283389.1,14.428501945782923,4.678998749186319,3.1150122710480272,13.444742879916902
ENSG00000256950.2,14.741652654018074,13.388386442622384,9.069279230954631,7.713481180707003
ENSG00000214650.2,53.56382643072213,86.96693164317881,66.55637251432583,51.10856136362198
ENSG00000235786.1,56.06809762830954,75.46422032795678,61.22088716857459,64.22085428784216
ENSG00000158104.11,14.536173459191362,6.202538657092338,10.203481194762432,41.74366232185455
ENSG00000139718.10,626.0937568494564,802.1949996506091,783.1171816980167,503.06442893566833
ENSG00000272849.1,37.378731752206356,52.72157858528488,24.658412887342543,10.70347571464036
ENSG00000212694.8,389.15724435895004,438.473997772943,346.7406499911139,314.28401671384194
ENSG00000139725.7,123.10373813157894,110.35763529987258,110.83361389790778,72.72583609069538
ENSG00000188735.12,2741.896101721013,2857.178757260729,2532.4360093320706,1920.4497231479172
ENSG00000276045.2,74.56413239740547,57.892531688058476,101.05187659252887,70.26842510137111
ENSG00000089094.17,1140.7885100962958,1335.0447581169835,1016.6918720481201,1106.2256220595104
ENSG00000170633.16,1567.0721797681247,1032.2595635194782,1222.8362037863037,1653.6869979119356
ENSG00000089053.12,4029.2092402859575,2761.9077634877904,3728.020415427363,2975.2130339714367
ENSG00000110931.18,6304.598003777351,5081.636546111468,4310.936793183145,4263.922213489851
ENSG00000135124.14,319.26005428042845,396.16854910580184,400.7451250846928,450.27167566834777
ENSG00000274029.1,101.84801083125555,78.4081519259014,66.66682519825912,68.45343672443954
ENSG00000089041.16,1054.0179375259656,1124.9337611079804,1339.564028654386,886.7305159269521
ENSG00000226179.6_PAR_Y,43.30097647910176,36.068796047434795,52.29539199345616,37.523602951843294
ENSG00000257180.1,463.9219759500923,524.0018370720321,466.52781863742575,296.37067975781986
ENSG00000213137.3,17.651067771875223,21.708885299823187,20.406962389524864,7.492433000248251
ENSG00000255946.1,5.191490521139772,21.708885299823187,9.353191095198897,16.05521357196054
ENSG00000122971.8,197.27663980331133,124.05077314184678,238.08122787779007,262.2351550086888
ENSG00000267992.1,13.301117864212209,16.16350561344978,10.49453549584303,6.440816511284837
ENSG00000233360.4,8.306384833823635,5.168782214243616,4.25145049781768,22.477299000744754
ENSG00000175970.9,1512.8003378601295,1098.8830987481927,1088.371327441326,1285.4874333283071
ENSG00000277423.1,10.382981042279544,7.236295099941062,5.952030696944752,14.984866000496503
ENSG00000110917.7,4180.1881676217445,3718.421924926857,3266.8145625231055,3933.527325130332
ENSG00000157782.9,476.7418426429948,385.6583473513589,570.1220626276496,361.1930693808248
ENSG00000099617.3,4.153192416911818,11.371320871335953,5.952030696944752,5.35173785732018
ENSG00000241030.1,4.153192416911818,8.270051542789785,13.604641593016575,10.70347571464036
ENSG00000110871.14,566.4653350217493,466.27791105980225,444.3207921071249,687.9851678147954
ENSG00000278344.1,9.344682938051589,9.303807985638509,5.101740597381216,6.422085428784215
ENSG00000248008.2,405.97455875313017,514.8107085386641,345.2177804227956,416.36520529950997
ENSG00000088986.10,3826.3154077387726,3022.5591129876675,2679.17057181375,5718.941998662346
ENSG00000111775.2,4920.4947159362755,2851.048581554636,2658.006851235614,7265.519315097876
ENSG00000135097.6,218.2606444897583,112.6298319612541,176.97087842215873,138.90649678188822
ENSG00000089163.4,38.41702985643431,65.12665589946955,47.61624557555802,46.0248385381964
ENSG00000240925.1,3.1148943126838633,3.101269328546169,10.203481194762432,11.773823286104395
ENSG00000278948.1,184.05702834028102,147.64833146275458,179.97325276371757,161.203977390627
ENSG00000089157.15,3816.628086426326,3739.272792379116,4169.635584437677,6215.465533588798
ENSG00000089154.10,2056.8685444755774,2490.319270822574,2298.334139120238,1689.0084677702487
ENSG00000111737.11,549.2991524645486,436.24521888216117,596.9036498936023,634.7161098781734
ENSG00000135127.11,419.9261703796411,468.152111490687,571.1976796035975,323.9513959793051
ENSG00000279777.1,44.20336136148627,49.216523990162,77.93172352430672,27.290866099132817
ENSG00000255692.1,30.110645022610676,107.5106700562672,46.76595547599448,22.619334123478033
ENSG00000111725.10,586.6976118807353,719.0282600669865,746.7587770406799,888.8262564718787
ENSG00000281196.1,24.318499048175035,42.59428021727308,31.43284416858515,31.228674814549006
ENSG00000267088.1,31.14894312683863,31.012693285461694,17.856092090834256,31.040079572457042
ENSG00000152137.6,1822.2131729200598,3141.5858298172698,2219.257159860829,3524.568925025353
ENSG00000256884.1,57.10639573253749,88.90305408499019,51.01740597381216,42.81390285856144
ENSG00000257095.1,13.497875354963407,8.270051542789785,18.706382190397793,20.336603857816684
ENSG00000244378.1,35.92584121496019,74.74482921937836,60.3991668163564,55.668777191844505
ENSG00000256031.1,19.892649549092955,26.179985290788196,20.946981631757666,29.214387719810837
ENSG00000099625.12,508.87197747832886,536.5195938384873,422.5941794830774,406.0748837474547
ENSG00000139767.8,807.9277889485854,829.4210430859159,810.3868354811189,623.0782207336448
ENSG00000175267.14,619.8639682240888,177.80610816998038,170.90831001227073,219.42125215012737
ENSG00000255618.1,61.25958814944931,36.18147549970531,47.61624557555802,59.93946400198601
ENSG00000270482.1,8.306384833823635,6.202538657092338,11.904061393889505,36.39181742977722
ENSG00000240342.3,57.76467673061801,44.687533638397454,77.43736486042049,74.14254813628519
ENSG00000176871.8,3751.879816646671,2903.3980078204954,3027.5004140009482,3816.0459756864393
ENSG00000277873.1,21.80426018878704,29.97893684261297,20.406962389524864,28.899384429528972
ENSG00000033800.13,3129.108613730744,2665.35491172572,2583.980595167612,3030.18608524183
ENSG00000111445.13,520.5684056224568,440.90332541363745,452.47932561243687,424.06742642376514
ENSG00000256071.1,22.842558293014996,34.11396261400786,20.406962389524864,7.492433000248251
ENSG00000135108.14,3201.0730553347835,2726.305191596081,3045.943206260481,4098.360851135793
ENSG00000258285.1,10.382981042279544,7.236295099941062,16.155511891707185,16.05521357196054
ENSG00000274554.1,45.24518967926861,75.27876442210973,79.10486877467453,72.33601550516819
ENSG00000174989.12,1075.8221977147527,1587.9532718599235,1256.6012236399715,726.7178353833646
ENSG00000124181.14,2600.95751705311,3593.4200958575893,2942.8880461933804,2305.5286689335335
ENSG00000135119.14,1369.816305926898,1024.8930151077382,1093.337021622777,1332.4328778127197
ENSG00000111412.5,2169.118952523662,1814.0151307820822,1638.8746466017462,2543.627486205708
ENSG00000157895.11,542.8212105922703,542.4347482044677,482.764958378691,580.3349608148001
ENSG00000258102.3,36.15831616049682,54.255569770828096,103.10702776317395,87.10435019195751
ENSG00000257979.1,35.302135543750445,71.3291945565619,40.81392477904973,46.02494557295355
ENSG00000123066.7,4767.864894614767,5635.00636996839,4647.685684214288,4615.328024677208
ENSG00000257683.1,39.27746749540802,47.807410582914905,49.748433029223534,44.874750072658294
ENSG00000240205.3,5.305256844420029,6.202538657092338,11.053771294325967,10.91743819417602
ENSG00000258280.1,158.21067363173455,254.8116593542246,161.2388110000342,194.74652958516694
ENSG00000124120.10,813.755756207617,697.1663788136219,652.9632761578262,919.9359086364805
ENSG00000242732.4,1395.4726520823706,1355.254696574676,1031.4018907705693,921.5692590305349
ENSG00000101438.3,2564.596317443047,2515.1294254509435,1889.344601230177,2446.8145483667863
ENSG00000257517.1,24.96494344786736,13.308580445234462,21.32417031992405,11.789985534433503
ENSG00000103549.21,1584.2560133930972,1656.79111338922,1496.7656622616923,1612.8746450120118
ENSG00000257817.1,7.763801393497233,21.073848716981214,7.700439714172274,4.29995011274533
ENSG00000280244.1,34.748722654196946,41.06793882940694,41.96496248682889,23.375534682717376
ENSG00000101574.14,706.042710875009,613.01653685285,525.4792815302652,449.5459800148951
ENSG00000265413.1,49.88482475801123,110.64191832165598,80.90212695812198,52.776912123262974
ENSG00000089225.19,4.153192416911818,4.135025771394893,8.50290099563536,7.492443703723967
ENSG00000214432.9,97.24232810052119,135.06441428395706,101.80608391084174,124.57561314755621
ENSG00000257915.1,11.421279146507498,14.472590199882124,11.053771294325967,25.68834171513686
ENSG00000176177.9,59.182991940993396,39.28274482825148,28.909863385160225,129.51205614714834
ENSG00000257359.1,4.153192416911818,7.236295099941062,9.353191095198897,4.281390285856144
ENSG00000067840.12,5836.273643865332,5293.866743828311,4825.966009389775,5545.4707677551705
ENSG00000122965.10,1055.699980454815,1281.723600794846,1320.4750159191844,895.1991059123756
ENSG00000249550.6,147.0063987890107,148.57871226131843,166.47574772324603,149.66456022267323
ENSG00000139410.14,46.25098905283423,70.71152508195979,54.01110735635546,183.61812588465537
ENSG00000151176.7,1160.4019612851616,796.3956260062278,1054.5552901816843,823.0437650772705
ENSG00000089060.11,283.62254844901224,352.2266639896312,485.28861939419573,605.1809389911947
ENSG00000277566.1,30.110645022610676,29.97893684261297,48.466535675121555,17.125561143424576
